summary_type,feature_mode,register_type,output_mode,count,test_string_accuracy_mean,test_string_accuracy_std,test_string_accuracy_sem,test_string_accuracy_min,test_string_accuracy_median,test_string_accuracy_max,hidden_dim,write_fraction,unwritten_mode,test_string_accuracy,length_generalization_accuracy_mean,length_generalization_accuracy_std,length_generalization_accuracy_sem,length_generalization_accuracy_min,length_generalization_accuracy_median,length_generalization_accuracy_max,length_generalization_accuracy,transition_accuracy_autonomous_mean,transition_accuracy_autonomous_std,transition_accuracy_autonomous_sem,transition_accuracy_autonomous_min,transition_accuracy_autonomous_median,transition_accuracy_autonomous_max,transition_accuracy_autonomous,grammar_name,length,transition_coverage_train,topk_k,masked_topk_accuracy_mean,masked_topk_accuracy_std,masked_topk_accuracy_sem,masked_topk_accuracy_min,masked_topk_accuracy_median,masked_topk_accuracy_max,masked_topk_accuracy,seen_transition_accuracy_mean,seen_transition_accuracy_std,seen_transition_accuracy_sem,seen_transition_accuracy_min,seen_transition_accuracy_median,seen_transition_accuracy_max,seen_transition_accuracy,unseen_transition_accuracy_mean,unseen_transition_accuracy_std,unseen_transition_accuracy_sem,unseen_transition_accuracy_min,unseen_transition_accuracy_median,unseen_transition_accuracy_max,unseen_transition_accuracy
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.3,random_noise,,,,,,,,,0.9983682939963957,0.002603841386486462,0.0008234069447107998,0.9916813122437024,0.9994039433520938,1.0,0.9983682939963957,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.5,keep_current,,,,,,,,,0.3494360000275234,0.12979761734991893,0.04104561056887322,0.1948281969535954,0.32437359735730287,0.545974997079098,0.3494360000275234,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,6.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,dense,10,,,,,,,8.0,1.0,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.3,random_noise,,,,,,,,,0.9874944245613342,0.0070857020797421965,0.0022406957393377373,0.9741536221332364,0.9887848349500973,0.9952748750567924,0.9874944245613342,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.5,keep_current,,,,,,,,,0.3549205530006993,0.08180837277491532,0.025870078964084175,0.2540821819486811,0.36140046315427016,0.5152060464279288,0.3549205530006993,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,10,,,,,,,8.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,dense,20,,,,,,,8.0,1.0,random_noise,,,,,,,,,0.6604002797706194,0.37165910638069033,0.08310550263240493,0.1775547445255474,0.9120429325086411,1.0,0.6604002797706194,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.3,random_noise,,,,,,,,,0.9976780336992311,0.004231308945047502,0.0013380573750194347,0.9860706482155864,0.9990455029963011,1.0,0.9976780336992311,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.5,keep_current,,,,,,,,,0.33660536079240916,0.06588781248003796,0.020835555748298738,0.2540821819486811,0.3486070861101582,0.4054520672421626,0.33660536079240916,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,10,,,,,,,8.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,dense,5,,,,,,,10.0,1.0,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.3,random_noise,,,,,,,,,0.9945207205430961,0.006647951988401522,0.0029730545114441394,0.9827471165761128,0.9970649498201098,0.9988688849090396,0.9945207205430961,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.5,keep_current,,,,,,,,,0.5438340717620873,0.23172718652561536,0.10363154826120985,0.372372656693808,0.3800400343151272,0.8244361975449614,0.5438340717620873,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,10.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,dense,10,,,,,,,10.0,1.0,random_noise,,,,,,,,,0.6326343508968651,0.3952072916905774,0.12497551896487612,0.1365139348134152,0.6887668118961925,1.0,0.6326343508968651,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.3,random_noise,,,,,,,,,0.9987664490194049,0.0010521406792623534,0.0004705316161446851,0.9973489869342927,0.9987608426270136,1.0,0.9987664490194049,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.5,keep_current,,,,,,,,,0.531668212483769,0.3452249171494532,0.15438927645458206,0.1436469354684968,0.3732574679943101,1.0,0.531668212483769,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,10.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,dense,5,,,,,,,12.0,1.0,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.3,random_noise,,,,,,,,,0.9887625865614614,0.007330264778838753,0.0032781940677111825,0.977985991085236,0.9878071140447378,0.9958877821438362,0.9887625865614614,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.5,keep_current,,,,,,,,,0.298557938844043,0.11545940619940977,0.051635016180728174,0.2154098062403347,0.2312912692589875,0.4867038289317372,0.298557938844043,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,hopfield,sparse_topk,5,,,,,,,12.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,dense,10,,,,,,,12.0,1.0,random_noise,,,,,,,,,0.642130211511384,0.37963661154538897,0.12005163756720046,0.2102803738317757,0.6683181818181818,1.0,0.642130211511384,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.3,random_noise,,,,,,,,,0.9972710057704504,0.002905005607981222,0.0012991580028928235,0.9922075540887422,0.9984464954765604,0.9992687385740402,0.9972710057704504,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.5,keep_current,,,,,,,,,0.355441579463865,0.12356021890251409,0.05525780975615519,0.2139267111395412,0.3334250091675834,0.5551188299817185,0.355441579463865,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,exact_pair,nearest,sparse_topk,5,,,,,,,12.0,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,hashed_pair,hopfield,dense,35,,,,,,,32.0,1.0,random_noise,,,,,,,,,0.8353858696903497,0.1904268824196706,0.03218801797833431,0.3767278924446127,0.8885383806519453,1.0,0.8353858696903497,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,hashed_pair,nearest,dense,35,,,,,,,32.0,1.0,random_noise,,,,,,,,,0.8353858696903497,0.1904268824196706,0.03218801797833431,0.3767278924446127,0.8885383806519453,1.0,0.8353858696903497,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,hashed_pair,hopfield,dense,35,,,,,,,128.0,1.0,random_noise,,,,,,,,,0.9644662581362322,0.09966699536646985,0.016846797037995867,0.6011027750158185,1.0,1.0,0.9644662581362322,,,,,,,,,,,,,,,,,,,,,,,,,
variant_autonomous_transition_accuracy,hashed_pair,nearest,dense,35,,,,,,,128.0,1.0,random_noise,,,,,,,,,0.9644662581362322,0.09966699536646985,0.016846797037995867,0.6011027750158185,1.0,1.0,0.9644662581362322,,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.9499000000000001,0.15386319966296785,0.03440485736820188,0.5,1.0,1.0,,,,0.9499000000000001,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.8848400000000001,0.19657413359849762,0.039314826719699526,0.5,1.0,1.0,,,,0.8848400000000001,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,1.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,1.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.8826,0.20442046452297646,0.04570980546654595,0.5,0.9995,1.0,,,,0.8826,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.7985599999999999,0.2587917566950952,0.051758351339019036,0.307,0.999,1.0,,,,0.7985599999999999,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.9544,0.13723556390382197,0.04339769579136662,0.564,1.0,1.0,,,,0.9544,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.9544,0.13723556390382197,0.04339769579136662,0.564,1.0,1.0,,,,0.9544,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.8715999999999999,0.2202346595410402,0.04924596697352885,0.5,0.998,1.0,,,,0.8715999999999999,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.80876,0.2418665747886632,0.04837331495773264,0.5,0.998,1.0,,,,0.80876,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.9077,0.15761983095762766,0.04984376702368223,0.568,1.0,1.0,,,,0.9077,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.9077,0.15761983095762766,0.04984376702368223,0.568,1.0,1.0,,,,0.9077,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.8712,0.22006903223163501,0.049208931581252814,0.5,0.998,1.0,,,,0.8712,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.8138,0.23260947243538185,0.04652189448707637,0.5,0.999,1.0,,,,0.8138,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.8272,0.2264939538069639,0.07162367702869708,0.5,1.0,1.0,,,,0.8272,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.8272,0.2264939538069639,0.07162367702869708,0.5,1.0,1.0,,,,0.8272,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.8815,0.20633480712564942,0.04613786548572601,0.5,0.998,1.0,,,,0.8815,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.80176,0.2473550552006838,0.04947101104013676,0.5,1.0,1.0,,,,0.80176,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.8621000000000001,0.1848834167192336,0.05846526984268335,0.57,1.0,1.0,,,,0.8621000000000001,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.8621000000000001,0.1848834167192336,0.05846526984268335,0.57,1.0,1.0,,,,0.8621000000000001,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.87285,0.22108018907174834,0.04943503312429354,0.499,0.999,1.0,,,,0.87285,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.80144,0.2476543424479638,0.04953086848959276,0.484,0.999,1.0,,,,0.80144,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.9478,0.1650708938607894,0.052199999999999996,0.478,1.0,1.0,,,,0.9478,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.9478,0.1650708938607894,0.052199999999999996,0.478,1.0,1.0,,,,0.9478,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,hopfield,,20,0.88285,0.2083199146555731,0.04658174902368161,0.5,1.0,1.0,,,,0.88285,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,exact_pair,nearest,,25,0.8198000000000001,0.24479719497303612,0.048959438994607224,0.5,1.0,1.0,,,,0.8198000000000001,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,hopfield,,10,0.7476999999999999,0.17140403858848963,0.054202716209101956,0.509,0.746,1.0,,,,0.7476999999999999,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_model,hashed_pair,nearest,,10,0.7476999999999999,0.17140403858848963,0.054202716209101956,0.509,0.746,1.0,,,,0.7476999999999999,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9996,0.0008944271909999167,0.00040000000000000034,0.998,1.0,1.0,4.0,0.3,random_noise,0.9996,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.8,0.27386127875258304,0.12247448713915889,0.5,1.0,1.0,4.0,0.5,keep_current,0.8,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.8122,0.2124590418044015,0.06718544815988386,0.534,0.8775,1.0,4.0,1.0,random_noise,0.8122,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9998000000000001,0.00044721359549995833,0.00020000000000000017,0.999,1.0,1.0,4.0,0.3,random_noise,0.9998000000000001,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.8,0.27386127875258304,0.12247448713915889,0.5,1.0,1.0,4.0,0.5,keep_current,0.8,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,32.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,32.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_1,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9915999999999998,0.011991663771137024,0.005362835071116773,0.971,0.998,0.999,6.0,0.3,random_noise,0.9915999999999998,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.5388,0.03594022815731696,0.016072958657322545,0.5,0.557,0.574,6.0,0.5,keep_current,0.5388,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.7334,0.29616857061852836,0.09365672545109732,0.307,0.79,1.0,6.0,1.0,random_noise,0.7334,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9984,0.002509980079602229,0.0011224972160321835,0.994,0.999,1.0,6.0,0.3,random_noise,0.9984,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.5276,0.03795787138394351,0.01697527613913834,0.5,0.5,0.574,6.0,0.5,keep_current,0.5276,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.9108,0.19391544549106968,0.08672162360103737,0.564,1.0,1.0,32.0,1.0,random_noise,0.9108,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.9108,0.19391544549106968,0.08672162360103737,0.564,1.0,1.0,32.0,1.0,random_noise,0.9108,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.998,0.004472135954999584,0.002000000000000002,0.99,1.0,1.0,128.0,1.0,random_noise,0.998,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.998,0.004472135954999584,0.002000000000000002,0.99,1.0,1.0,128.0,1.0,random_noise,0.998,,,,,,,,,,,,,,,tomita_2,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9863999999999999,0.009607288899580367,0.00429651021178817,0.972,0.987,0.996,12.0,0.3,random_noise,0.9863999999999999,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.5,0.0,0.0,0.5,0.5,0.5,12.0,0.5,keep_current,0.5,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,12.0,1.0,random_noise,0.75,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9959999999999999,0.00509901951359279,0.002280350850198278,0.987,0.998,0.999,12.0,0.3,random_noise,0.9959999999999999,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.5478,0.10688404932448996,0.0478,0.5,0.5,0.739,12.0,0.5,keep_current,0.5478,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.8154,0.18601290277827506,0.0831874990608565,0.568,0.783,1.0,32.0,1.0,random_noise,0.8154,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.8154,0.18601290277827506,0.0831874990608565,0.568,0.783,1.0,32.0,1.0,random_noise,0.8154,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_3,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9847999999999999,0.014237275020171535,0.006367102951892648,0.966,0.993,0.996,8.0,0.3,random_noise,0.9847999999999999,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.5,0.0,0.0,0.5,0.5,0.5,8.0,0.5,keep_current,0.5,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.7865,0.22589291956834576,0.07143361331411922,0.537,0.8055,1.0,8.0,1.0,random_noise,0.7865,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9960000000000001,0.006745368781616027,0.003016620625799674,0.984,0.999,1.0,8.0,0.3,random_noise,0.9960000000000001,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.5,0.0,0.0,0.5,0.5,0.5,8.0,0.5,keep_current,0.5,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.7434000000000001,0.24137688373164484,0.10794702404420418,0.5,0.662,1.0,32.0,1.0,random_noise,0.7434000000000001,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.7434000000000001,0.24137688373164484,0.10794702404420418,0.5,0.662,1.0,32.0,1.0,random_noise,0.7434000000000001,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.9109999999999999,0.19901004999748126,0.08899999999999998,0.555,1.0,1.0,128.0,1.0,random_noise,0.9109999999999999,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.9109999999999999,0.19901004999748126,0.08899999999999998,0.555,1.0,1.0,128.0,1.0,random_noise,0.9109999999999999,,,,,,,,,,,,,,,tomita_4,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9856,0.008848728722251583,0.003957271787481879,0.976,0.985,0.996,8.0,0.3,random_noise,0.9856,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
