experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,2,32,4,128,16,hopfield,1.0,keep_current,0.7578125,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.05,random_noise,0.0546875,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.1,random_noise,0.0390625,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.15,random_noise,0.0390625,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.2,random_noise,0.125,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.3,random_noise,0.140625,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.4,random_noise,0.296875,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.5,random_noise,0.359375,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,0.75,random_noise,0.5703125,0.07069052419354839
exp04_sparse_transitions,2,32,4,128,16,hopfield,1.0,random_noise,0.7578125,0.07069052419354839
exp04_sparse_transitions,2,32,4,256,16,nearest,0.05,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.1,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.15,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.2,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.3,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.4,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.5,keep_current,0.5078125,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.75,keep_current,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,1.0,keep_current,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.05,random_noise,0.09375,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.1,random_noise,0.34375,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.15,random_noise,0.6328125,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.2,random_noise,0.90625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.3,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.4,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.5,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,0.75,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,nearest,1.0,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.05,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.1,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.15,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.2,keep_current,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.3,keep_current,0.0625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.4,keep_current,0.1015625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.5,keep_current,0.2890625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.75,keep_current,0.9765625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,1.0,keep_current,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.05,random_noise,0.0546875,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.1,random_noise,0.1015625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.15,random_noise,0.0703125,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.2,random_noise,0.2265625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.3,random_noise,0.390625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.4,random_noise,0.703125,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.5,random_noise,0.90625,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,0.75,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,256,16,hopfield,1.0,random_noise,1.0,0.05103326612903226
exp04_sparse_transitions,2,32,4,512,16,nearest,0.05,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.1,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.15,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.2,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.3,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.4,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.5,keep_current,0.46875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.75,keep_current,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,1.0,keep_current,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.05,random_noise,0.203125,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.1,random_noise,0.5390625,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.15,random_noise,0.8828125,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.2,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.3,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.4,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.5,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,0.75,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,nearest,1.0,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.05,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.1,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.15,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.2,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.3,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.4,keep_current,0.0546875,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.5,keep_current,0.3984375,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.75,keep_current,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,1.0,keep_current,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.05,random_noise,0.0625,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.1,random_noise,0.2265625,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.15,random_noise,0.3984375,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.2,random_noise,0.5859375,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.3,random_noise,0.984375,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.4,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.5,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,0.75,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,2,32,4,512,16,hopfield,1.0,random_noise,1.0,0.035983177923387094
exp04_sparse_transitions,3,8,4,128,16,nearest,0.05,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.1,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.15,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.2,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.3,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.4,keep_current,0.1875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.5,keep_current,0.625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.75,keep_current,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,1.0,keep_current,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.05,random_noise,0.28125,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.1,random_noise,0.28125,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.15,random_noise,0.5625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.2,random_noise,0.875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.3,random_noise,0.96875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.4,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.5,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,0.75,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,nearest,1.0,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.05,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.1,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.15,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.2,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.3,keep_current,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.4,keep_current,0.1875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.5,keep_current,0.5625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.75,keep_current,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,1.0,keep_current,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.05,random_noise,0.15625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.1,random_noise,0.25,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.15,random_noise,0.46875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.2,random_noise,0.71875,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.3,random_noise,0.8125,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.4,random_noise,0.90625,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.5,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,0.75,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,128,16,hopfield,1.0,random_noise,1.0,0.06584821428571429
exp04_sparse_transitions,3,8,4,256,16,nearest,0.05,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.1,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.15,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.2,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.3,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.4,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.5,keep_current,0.5625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.75,keep_current,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,1.0,keep_current,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.05,random_noise,0.28125,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.1,random_noise,0.78125,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.15,random_noise,0.84375,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.2,random_noise,0.9375,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.3,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.4,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.5,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,0.75,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,nearest,1.0,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.05,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.1,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.15,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.2,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.3,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.4,keep_current,0.15625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.5,keep_current,0.4375,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.75,keep_current,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,1.0,keep_current,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.05,random_noise,0.28125,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.1,random_noise,0.53125,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.15,random_noise,0.53125,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.2,random_noise,0.90625,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.3,random_noise,0.96875,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.4,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.5,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,0.75,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,256,16,hopfield,1.0,random_noise,1.0,0.039341517857142856
exp04_sparse_transitions,3,8,4,512,16,nearest,0.05,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.1,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.15,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.2,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.3,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.4,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.5,keep_current,0.53125,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.75,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,1.0,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.05,random_noise,0.53125,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.1,random_noise,0.71875,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.15,random_noise,0.96875,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.2,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.3,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.4,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.5,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,0.75,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,nearest,1.0,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.05,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.1,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.15,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.2,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.3,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.4,keep_current,0.15625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.5,keep_current,0.375,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.75,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,1.0,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.05,random_noise,0.34375,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.1,random_noise,0.71875,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.15,random_noise,0.90625,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.2,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.3,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.4,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.5,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,0.75,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,8,4,512,16,hopfield,1.0,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,3,16,4,128,16,nearest,0.05,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.1,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.15,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.2,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.3,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.4,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.5,keep_current,0.578125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.75,keep_current,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,1.0,keep_current,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.05,random_noise,0.234375,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.1,random_noise,0.375,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.15,random_noise,0.421875,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.2,random_noise,0.703125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.3,random_noise,0.921875,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.4,random_noise,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.5,random_noise,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,0.75,random_noise,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,nearest,1.0,random_noise,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.05,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.1,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.15,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.2,keep_current,0.03125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.3,keep_current,0.078125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.4,keep_current,0.140625,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.5,keep_current,0.234375,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.75,keep_current,0.953125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,1.0,keep_current,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.05,random_noise,0.09375,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.1,random_noise,0.125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.15,random_noise,0.1875,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.2,random_noise,0.21875,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.3,random_noise,0.53125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.4,random_noise,0.625,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.5,random_noise,0.796875,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,0.75,random_noise,0.953125,0.07330729166666666
exp04_sparse_transitions,3,16,4,128,16,hopfield,1.0,random_noise,1.0,0.07330729166666666
exp04_sparse_transitions,3,16,4,256,16,nearest,0.05,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.1,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.15,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.2,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.3,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.4,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.5,keep_current,0.5,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.75,keep_current,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,1.0,keep_current,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.05,random_noise,0.203125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.1,random_noise,0.578125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.15,random_noise,0.71875,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.2,random_noise,0.953125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.3,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.4,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.5,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,0.75,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,nearest,1.0,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.05,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.1,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.15,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.2,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.3,keep_current,0.03125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.4,keep_current,0.078125,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.5,keep_current,0.34375,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.75,keep_current,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,1.0,keep_current,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.05,random_noise,0.109375,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.1,random_noise,0.15625,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.15,random_noise,0.375,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.2,random_noise,0.484375,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.3,random_noise,0.890625,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.4,random_noise,0.984375,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.5,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,0.75,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,256,16,hopfield,1.0,random_noise,1.0,0.05130208333333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.05,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.1,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.15,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.2,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.3,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.4,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.5,keep_current,0.53125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.75,keep_current,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,1.0,keep_current,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.05,random_noise,0.25,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.1,random_noise,0.6875,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.15,random_noise,0.9375,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.2,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.3,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.4,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.5,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,0.75,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,nearest,1.0,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.05,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.1,keep_current,0.03125,0.03421223958333333
