experiment,seed,state_dim,num_states,capacity_ratio,register_type,flip_fraction,recovery_accuracy,mean_abs_overlap
exp03_capacity,3,1024,25,0.025,hopfield,0.1,1.0,0.02359375
exp03_capacity,3,1024,51,0.05,nearest,0.1,1.0,0.025003063725490195
exp03_capacity,3,1024,51,0.05,hopfield,0.1,1.0,0.025003063725490195
exp03_capacity,3,1024,102,0.1,nearest,0.1,1.0,0.025010313531353134
exp03_capacity,3,1024,102,0.1,hopfield,0.1,1.0,0.025010313531353134
exp03_capacity,3,1024,141,0.138,nearest,0.1,1.0,0.025030870060790272
exp03_capacity,3,1024,141,0.138,hopfield,0.1,0.9975177304964539,0.025030870060790272
exp03_capacity,3,1024,204,0.2,nearest,0.1,1.0,0.025083969471409253
exp03_capacity,3,1024,204,0.2,hopfield,0.1,0.7178921568627451,0.025083969471409253
exp03_capacity,3,1024,307,0.3,nearest,0.1,1.0,0.02498416576185306
exp03_capacity,3,1024,307,0.3,hopfield,0.1,0.8148208469055375,0.02498416576185306
exp03_capacity,3,1024,512,0.5,nearest,0.1,1.0,0.02496236364435543
exp03_capacity,3,1024,512,0.5,hopfield,0.1,0.8572265625,0.02496236364435543
exp03_capacity,3,1024,768,0.75,nearest,0.1,1.0,0.02497760320113877
exp03_capacity,3,1024,768,0.75,hopfield,0.1,0.8290364583333333,0.02497760320113877
exp03_capacity,3,1024,1024,1.0,nearest,0.1,1.0,0.024943168095712672
exp03_capacity,3,1024,1024,1.0,hopfield,0.1,0.850146484375,0.024943168095712672
exp03_capacity,4,64,2,0.025,nearest,0.1,1.0,0.125
exp03_capacity,4,64,2,0.025,hopfield,0.1,1.0,0.125
exp03_capacity,4,64,3,0.05,nearest,0.1,1.0,0.041666666666666664
exp03_capacity,4,64,3,0.05,hopfield,0.1,1.0,0.041666666666666664
exp03_capacity,4,64,6,0.1,nearest,0.1,1.0,0.075
exp03_capacity,4,64,6,0.1,hopfield,0.1,1.0,0.075
exp03_capacity,4,64,8,0.138,nearest,0.1,1.0,0.08928571428571429
exp03_capacity,4,64,8,0.138,hopfield,0.1,1.0,0.08928571428571429
exp03_capacity,4,64,12,0.2,nearest,0.1,1.0,0.09375
exp03_capacity,4,64,12,0.2,hopfield,0.1,0.9833333333333333,0.09375
exp03_capacity,4,64,19,0.3,nearest,0.1,1.0,0.1027046783625731
exp03_capacity,4,64,19,0.3,hopfield,0.1,0.6842105263157895,0.1027046783625731
exp03_capacity,4,64,32,0.5,nearest,0.1,1.0,0.09942036290322581
exp03_capacity,4,64,32,0.5,hopfield,0.1,0.4296875,0.09942036290322581
exp03_capacity,4,64,48,0.75,nearest,0.1,1.0,0.09923537234042554
exp03_capacity,4,64,48,0.75,hopfield,0.1,0.3125,0.09923537234042554
exp03_capacity,4,64,64,1.0,nearest,0.1,1.0,0.0993923611111111
exp03_capacity,4,64,64,1.0,hopfield,0.1,0.16484375,0.0993923611111111
exp03_capacity,4,128,3,0.025,nearest,0.1,1.0,0.03125
exp03_capacity,4,128,3,0.025,hopfield,0.1,1.0,0.03125
exp03_capacity,4,128,6,0.05,nearest,0.1,1.0,0.07708333333333334
exp03_capacity,4,128,6,0.05,hopfield,0.1,1.0,0.07708333333333334
exp03_capacity,4,128,12,0.1,nearest,0.1,1.0,0.07741477272727272
exp03_capacity,4,128,12,0.1,hopfield,0.1,1.0,0.07741477272727272
exp03_capacity,4,128,17,0.138,nearest,0.1,1.0,0.07421875
exp03_capacity,4,128,17,0.138,hopfield,0.1,0.9882352941176471,0.07421875
exp03_capacity,4,128,25,0.2,nearest,0.1,1.0,0.07354166666666667
exp03_capacity,4,128,25,0.2,hopfield,0.1,0.846,0.07354166666666667
exp03_capacity,4,128,38,0.3,nearest,0.1,1.0,0.07390202702702703
exp03_capacity,4,128,38,0.3,hopfield,0.1,0.4763157894736842,0.07390202702702703
exp03_capacity,4,128,64,0.5,nearest,0.1,1.0,0.07114955357142858
exp03_capacity,4,128,64,0.5,hopfield,0.1,0.41953125,0.07114955357142858
exp03_capacity,4,128,96,0.75,nearest,0.1,1.0,0.07004180372807017
exp03_capacity,4,128,96,0.75,hopfield,0.1,0.3796875,0.07004180372807017
exp03_capacity,4,128,128,1.0,nearest,0.1,1.0,0.06989919106791338
exp03_capacity,4,128,128,1.0,hopfield,0.1,0.371484375,0.06989919106791338
exp03_capacity,4,256,6,0.025,nearest,0.1,1.0,0.05260416666666667
exp03_capacity,4,256,6,0.025,hopfield,0.1,1.0,0.05260416666666667
exp03_capacity,4,256,12,0.05,nearest,0.1,1.0,0.04924242424242424
exp03_capacity,4,256,12,0.05,hopfield,0.1,1.0,0.04924242424242424
exp03_capacity,4,256,25,0.1,nearest,0.1,1.0,0.04932291666666667
exp03_capacity,4,256,25,0.1,hopfield,0.1,1.0,0.04932291666666667
exp03_capacity,4,256,35,0.138,nearest,0.1,1.0,0.04692752100840336
exp03_capacity,4,256,35,0.138,hopfield,0.1,1.0,0.04692752100840336
exp03_capacity,4,256,51,0.2,nearest,0.1,1.0,0.048026960784313726
exp03_capacity,4,256,51,0.2,hopfield,0.1,0.9117647058823529,0.048026960784313726
exp03_capacity,4,256,76,0.3,nearest,0.1,1.0,0.04924616228070176
exp03_capacity,4,256,76,0.3,hopfield,0.1,0.8157894736842105,0.04924616228070176
exp03_capacity,4,256,128,0.5,nearest,0.1,1.0,0.05006709061269685
exp03_capacity,4,256,128,0.5,hopfield,0.1,0.498046875,0.05006709061269685
exp03_capacity,4,256,192,0.75,nearest,0.1,1.0,0.04964576175283595
exp03_capacity,4,256,192,0.75,hopfield,0.1,0.4359375,0.04964576175283595
exp03_capacity,4,256,256,1.0,nearest,0.1,1.0,0.04988893995098039
exp03_capacity,4,256,256,1.0,hopfield,0.1,0.3484375,0.04988893995098039
exp03_capacity,4,512,12,0.025,nearest,0.1,1.0,0.040009469696969696
exp03_capacity,4,512,12,0.025,hopfield,0.1,1.0,0.040009469696969696
exp03_capacity,4,512,25,0.05,nearest,0.1,1.0,0.037473958333333335
exp03_capacity,4,512,25,0.05,hopfield,0.1,1.0,0.037473958333333335
exp03_capacity,4,512,51,0.1,nearest,0.1,1.0,0.03618259803921569
exp03_capacity,4,512,51,0.1,hopfield,0.1,1.0,0.03618259803921569
exp03_capacity,4,512,70,0.138,nearest,0.1,1.0,0.03606204710144927
exp03_capacity,4,512,70,0.138,hopfield,0.1,0.9964285714285714,0.03606204710144927
exp03_capacity,4,512,102,0.2,nearest,0.1,1.0,0.03571742744127354
exp03_capacity,4,512,102,0.2,hopfield,0.1,0.7848039215686274,0.03571742744127354
exp03_capacity,4,512,153,0.3,nearest,0.1,1.0,0.03544313832989336
exp03_capacity,4,512,153,0.3,hopfield,0.1,0.7398692810457517,0.03544313832989336
exp03_capacity,4,512,256,0.5,nearest,0.1,1.0,0.03510275448069853
exp03_capacity,4,512,256,0.5,hopfield,0.1,0.7751953125,0.03510275448069853
exp03_capacity,4,512,384,0.75,nearest,0.1,1.0,0.035125599621273935
exp03_capacity,4,512,384,0.75,hopfield,0.1,0.659375,0.035125599621273935
exp03_capacity,4,512,512,1.0,nearest,0.1,1.0,0.03527154194632155
exp03_capacity,4,512,512,1.0,hopfield,0.1,0.61767578125,0.03527154194632155
exp03_capacity,4,1024,25,0.025,nearest,0.1,1.0,0.0243359375
exp03_capacity,4,1024,25,0.025,hopfield,0.1,1.0,0.0243359375
exp03_capacity,4,1024,51,0.05,nearest,0.1,1.0,0.02521139705882353
exp03_capacity,4,1024,51,0.05,hopfield,0.1,1.0,0.02521139705882353
exp03_capacity,4,1024,102,0.1,nearest,0.1,1.0,0.024832101776354105
exp03_capacity,4,1024,102,0.1,hopfield,0.1,1.0,0.024832101776354105
exp03_capacity,4,1024,141,0.138,nearest,0.1,1.0,0.02484050468591692
exp03_capacity,4,1024,141,0.138,hopfield,0.1,1.0,0.02484050468591692
exp03_capacity,4,1024,204,0.2,nearest,0.1,1.0,0.024921633524099294
exp03_capacity,4,1024,204,0.2,hopfield,0.1,0.9098039215686274,0.024921633524099294
exp03_capacity,4,1024,307,0.3,nearest,0.1,1.0,0.024910067515062487
exp03_capacity,4,1024,307,0.3,hopfield,0.1,0.890228013029316,0.024910067515062487
exp03_capacity,4,1024,512,0.5,nearest,0.1,1.0,0.024957227613594667
exp03_capacity,4,1024,512,0.5,hopfield,0.1,0.8845703125,0.024957227613594667
exp03_capacity,4,1024,768,0.75,nearest,0.1,1.0,0.02491840493518443
exp03_capacity,4,1024,768,0.75,hopfield,0.1,0.8220052083333333,0.02491840493518443
exp03_capacity,4,1024,1024,1.0,nearest,0.1,1.0,0.024886790375322657
exp03_capacity,4,1024,1024,1.0,hopfield,0.1,0.857177734375,0.024886790375322657
exp03_capacity,5,64,2,0.025,nearest,0.1,1.0,0.0625
exp03_capacity,5,64,2,0.025,hopfield,0.1,1.0,0.0625
exp03_capacity,5,64,3,0.05,nearest,0.1,1.0,0.16666666666666666
exp03_capacity,5,64,3,0.05,hopfield,0.1,1.0,0.16666666666666666
exp03_capacity,5,64,6,0.1,nearest,0.1,1.0,0.11041666666666666
exp03_capacity,5,64,6,0.1,hopfield,0.1,1.0,0.11041666666666666
exp03_capacity,5,64,8,0.138,nearest,0.1,1.0,0.11272321428571429
exp03_capacity,5,64,8,0.138,hopfield,0.1,0.925,0.11272321428571429
exp03_capacity,5,64,12,0.2,nearest,0.1,1.0,0.10700757575757576
exp03_capacity,5,64,12,0.2,hopfield,0.1,0.6291666666666667,0.10700757575757576
exp03_capacity,5,64,19,0.3,nearest,0.1,1.0,0.0935672514619883
exp03_capacity,5,64,19,0.3,hopfield,0.1,0.44473684210526315,0.0935672514619883
exp03_capacity,5,64,32,0.5,nearest,0.1,1.0,0.0967741935483871
exp03_capacity,5,64,32,0.5,hopfield,0.1,0.6046875,0.0967741935483871
exp03_capacity,5,64,48,0.75,nearest,0.1,1.0,0.09898603723404255
exp03_capacity,5,64,48,0.75,hopfield,0.1,0.315625,0.09898603723404255
exp03_capacity,5,64,64,1.0,nearest,0.1,1.0,0.09945436507936507
exp03_capacity,5,64,64,1.0,hopfield,0.1,0.2359375,0.09945436507936507
exp03_capacity,5,128,3,0.025,nearest,0.1,1.0,0.125
exp03_capacity,5,128,3,0.025,hopfield,0.1,1.0,0.125
exp03_capacity,5,128,6,0.05,nearest,0.1,1.0,0.0875
exp03_capacity,5,128,6,0.05,hopfield,0.1,1.0,0.0875
exp03_capacity,5,128,12,0.1,nearest,0.1,1.0,0.06841856060606061
exp03_capacity,5,128,12,0.1,hopfield,0.1,1.0,0.06841856060606061
exp03_capacity,5,128,17,0.138,nearest,0.1,1.0,0.06939338235294118
exp03_capacity,5,128,17,0.138,hopfield,0.1,0.9882352941176471,0.06939338235294118
exp03_capacity,5,128,25,0.2,nearest,0.1,1.0,0.0709375
exp03_capacity,5,128,25,0.2,hopfield,0.1,0.81,0.0709375
exp03_capacity,5,128,38,0.3,nearest,0.1,1.0,0.07123488620199146
exp03_capacity,5,128,38,0.3,hopfield,0.1,0.36973684210526314,0.07123488620199146
exp03_capacity,5,128,64,0.5,nearest,0.1,1.0,0.0684446304563492
exp03_capacity,5,128,64,0.5,hopfield,0.1,0.4109375,0.0684446304563492
exp03_capacity,5,128,96,0.75,nearest,0.1,1.0,0.06967859100877193
exp03_capacity,5,128,96,0.75,hopfield,0.1,0.3140625,0.06967859100877193
exp03_capacity,5,128,128,1.0,nearest,0.1,1.0,0.06932824803149606
exp03_capacity,5,128,128,1.0,hopfield,0.1,0.313671875,0.06932824803149606
exp03_capacity,5,256,6,0.025,nearest,0.1,1.0,0.0328125
exp03_capacity,5,256,6,0.025,hopfield,0.1,1.0,0.0328125
exp03_capacity,5,256,12,0.05,nearest,0.1,1.0,0.043205492424242424
exp03_capacity,5,256,12,0.05,hopfield,0.1,1.0,0.043205492424242424
exp03_capacity,5,256,25,0.1,nearest,0.1,1.0,0.049166666666666664
exp03_capacity,5,256,25,0.1,hopfield,0.1,1.0,0.049166666666666664
exp03_capacity,5,256,35,0.138,nearest,0.1,1.0,0.04881827731092437
exp03_capacity,5,256,35,0.138,hopfield,0.1,0.97,0.04881827731092437
exp03_capacity,5,256,51,0.2,nearest,0.1,1.0,0.04920343137254902
exp03_capacity,5,256,51,0.2,hopfield,0.1,0.8607843137254902,0.04920343137254902
exp03_capacity,5,256,76,0.3,nearest,0.1,1.0,0.04852796052631579
exp03_capacity,5,256,76,0.3,hopfield,0.1,0.6473684210526316,0.04852796052631579
exp03_capacity,5,256,128,0.5,nearest,0.1,1.0,0.049079955093503935
exp03_capacity,5,256,128,0.5,hopfield,0.1,0.40078125,0.049079955093503935
exp03_capacity,5,256,192,0.75,nearest,0.1,1.0,0.04971819439899651
exp03_capacity,5,256,192,0.75,hopfield,0.1,0.27317708333333335,0.04971819439899651
exp03_capacity,5,256,256,1.0,nearest,0.1,1.0,0.04968572878370098
exp03_capacity,5,256,256,1.0,hopfield,0.1,0.3689453125,0.04968572878370098
exp03_capacity,5,512,12,0.025,nearest,0.1,1.0,0.03557054924242424
exp03_capacity,5,512,12,0.025,hopfield,0.1,1.0,0.03557054924242424
exp03_capacity,5,512,25,0.05,nearest,0.1,1.0,0.033984375
exp03_capacity,5,512,25,0.05,hopfield,0.1,1.0,0.033984375
exp03_capacity,5,512,51,0.1,nearest,0.1,1.0,0.03459558823529412
exp03_capacity,5,512,51,0.1,hopfield,0.1,1.0,0.03459558823529412
exp03_capacity,5,512,70,0.138,nearest,0.1,1.0,0.03510934265010352
exp03_capacity,5,512,70,0.138,hopfield,0.1,0.995,0.03510934265010352
exp03_capacity,5,512,102,0.2,nearest,0.1,1.0,0.03562035891089109
exp03_capacity,5,512,102,0.2,hopfield,0.1,0.7754901960784314,0.03562035891089109
exp03_capacity,5,512,153,0.3,nearest,0.1,1.0,0.03559968395252838
exp03_capacity,5,512,153,0.3,hopfield,0.1,0.4803921568627451,0.03559968395252838
exp03_capacity,5,512,256,0.5,nearest,0.1,1.0,0.035303811465992645
exp03_capacity,5,512,256,0.5,hopfield,0.1,0.6421875,0.035303811465992645
exp03_capacity,5,512,384,0.75,nearest,0.1,1.0,0.035202252128209315
exp03_capacity,5,512,384,0.75,hopfield,0.1,0.603125,0.035202252128209315
exp03_capacity,5,512,512,1.0,nearest,0.1,1.0,0.03528880139852923
exp03_capacity,5,512,512,1.0,hopfield,0.1,0.5513671875,0.03528880139852923
exp03_capacity,5,1024,25,0.025,nearest,0.1,1.0,0.022903645833333333
exp03_capacity,5,1024,25,0.025,hopfield,0.1,1.0,0.022903645833333333
exp03_capacity,5,1024,51,0.05,nearest,0.1,1.0,0.024941789215686273
exp03_capacity,5,1024,51,0.05,hopfield,0.1,1.0,0.024941789215686273
exp03_capacity,5,1024,102,0.1,nearest,0.1,1.0,0.02532464873325568
exp03_capacity,5,1024,102,0.1,hopfield,0.1,1.0,0.02532464873325568
exp03_capacity,5,1024,141,0.138,nearest,0.1,1.0,0.025104483282674773
exp03_capacity,5,1024,141,0.138,hopfield,0.1,0.999645390070922,0.025104483282674773
exp03_capacity,5,1024,204,0.2,nearest,0.1,1.0,0.024878526302762483
exp03_capacity,5,1024,204,0.2,hopfield,0.1,0.7098039215686275,0.024878526302762483
exp03_capacity,5,1024,307,0.3,nearest,0.1,1.0,0.02491064965617083
exp03_capacity,5,1024,307,0.3,hopfield,0.1,0.7801302931596091,0.02491064965617083
exp03_capacity,5,1024,512,0.5,nearest,0.1,1.0,0.024881008319892064
exp03_capacity,5,1024,512,0.5,hopfield,0.1,0.85087890625,0.024881008319892064
exp03_capacity,5,1024,768,0.75,nearest,0.1,1.0,0.02493719824600717
exp03_capacity,5,1024,768,0.75,hopfield,0.1,0.8335286458333333,0.02493719824600717
exp03_capacity,5,1024,1024,1.0,nearest,0.1,1.0,0.02490185898886165
exp03_capacity,5,1024,1024,1.0,hopfield,0.1,0.846240234375,0.02490185898886165
exp03_capacity,6,64,2,0.025,nearest,0.1,1.0,0.0625
exp03_capacity,6,64,2,0.025,hopfield,0.1,1.0,0.0625
exp03_capacity,6,64,3,0.05,nearest,0.1,1.0,0.08333333333333333
exp03_capacity,6,64,3,0.05,hopfield,0.1,1.0,0.08333333333333333
exp03_capacity,6,64,6,0.1,nearest,0.1,1.0,0.08541666666666667
exp03_capacity,6,64,6,0.1,hopfield,0.1,1.0,0.08541666666666667
exp03_capacity,6,64,8,0.138,nearest,0.1,1.0,0.07142857142857142
exp03_capacity,6,64,8,0.138,hopfield,0.1,1.0,0.07142857142857142
exp03_capacity,6,64,12,0.2,nearest,0.1,1.0,0.08664772727272728
exp03_capacity,6,64,12,0.2,hopfield,0.1,0.9666666666666667,0.08664772727272728
exp03_capacity,6,64,19,0.3,nearest,0.1,1.0,0.09941520467836257
exp03_capacity,6,64,19,0.3,hopfield,0.1,0.46842105263157896,0.09941520467836257
exp03_capacity,6,64,32,0.5,nearest,0.1,1.0,0.1006804435483871
exp03_capacity,6,64,32,0.5,hopfield,0.1,0.2140625,0.1006804435483871
exp03_capacity,6,64,48,0.75,nearest,0.1,1.0,0.09854277482269504
exp03_capacity,6,64,48,0.75,hopfield,0.1,0.26458333333333334,0.09854277482269504
exp03_capacity,6,64,64,1.0,nearest,0.1,1.0,0.10173301091269842
exp03_capacity,6,64,64,1.0,hopfield,0.1,0.22109375,0.10173301091269842
exp03_capacity,6,128,3,0.025,nearest,0.1,1.0,0.052083333333333336
exp03_capacity,6,128,3,0.025,hopfield,0.1,1.0,0.052083333333333336
exp03_capacity,6,128,6,0.05,nearest,0.1,1.0,0.042708333333333334
exp03_capacity,6,128,6,0.05,hopfield,0.1,1.0,0.042708333333333334
exp03_capacity,6,128,12,0.1,nearest,0.1,1.0,0.06557765151515152
exp03_capacity,6,128,12,0.1,hopfield,0.1,1.0,0.06557765151515152
exp03_capacity,6,128,17,0.138,nearest,0.1,1.0,0.0705422794117647
exp03_capacity,6,128,17,0.138,hopfield,0.1,0.9794117647058823,0.0705422794117647
exp03_capacity,6,128,25,0.2,nearest,0.1,1.0,0.06947916666666666
exp03_capacity,6,128,25,0.2,hopfield,0.1,0.942,0.06947916666666666
exp03_capacity,6,128,38,0.3,nearest,0.1,1.0,0.07156827880512091
exp03_capacity,6,128,38,0.3,hopfield,0.1,0.8092105263157895,0.07156827880512091
exp03_capacity,6,128,64,0.5,nearest,0.1,1.0,0.07282366071428571
exp03_capacity,6,128,64,0.5,hopfield,0.1,0.41015625,0.07282366071428571
exp03_capacity,6,128,96,0.75,nearest,0.1,1.0,0.07143297697368421
exp03_capacity,6,128,96,0.75,hopfield,0.1,0.3484375,0.07143297697368421
exp03_capacity,6,128,128,1.0,nearest,0.1,1.0,0.07131405327263779
exp03_capacity,6,128,128,1.0,hopfield,0.1,0.326953125,0.07131405327263779
exp03_capacity,6,256,6,0.025,nearest,0.1,1.0,0.044270833333333336
exp03_capacity,6,256,6,0.025,hopfield,0.1,1.0,0.044270833333333336
exp03_capacity,6,256,12,0.05,nearest,0.1,1.0,0.04580965909090909
exp03_capacity,6,256,12,0.05,hopfield,0.1,1.0,0.04580965909090909
exp03_capacity,6,256,25,0.1,nearest,0.1,1.0,0.049114583333333336
exp03_capacity,6,256,25,0.1,hopfield,0.1,1.0,0.049114583333333336
exp03_capacity,6,256,35,0.138,nearest,0.1,1.0,0.05034138655462185
exp03_capacity,6,256,35,0.138,hopfield,0.1,0.9957142857142857,0.05034138655462185
exp03_capacity,6,256,51,0.2,nearest,0.1,1.0,0.05057598039215686
exp03_capacity,6,256,51,0.2,hopfield,0.1,0.8411764705882353,0.05057598039215686
exp03_capacity,6,256,76,0.3,nearest,0.1,1.0,0.050104166666666665
exp03_capacity,6,256,76,0.3,hopfield,0.1,0.6039473684210527,0.050104166666666665
exp03_capacity,6,256,128,0.5,nearest,0.1,1.0,0.05001134196604331
exp03_capacity,6,256,128,0.5,hopfield,0.1,0.346875,0.05001134196604331
exp03_capacity,6,256,192,0.75,nearest,0.1,1.0,0.04947064517888307
exp03_capacity,6,256,192,0.75,hopfield,0.1,0.36875,0.04947064517888307
exp03_capacity,6,256,256,1.0,nearest,0.1,1.0,0.04943392884497549
exp03_capacity,6,256,256,1.0,hopfield,0.1,0.3154296875,0.04943392884497549
exp03_capacity,6,512,12,0.025,nearest,0.1,1.0,0.03551136363636364
exp03_capacity,6,512,12,0.025,hopfield,0.1,1.0,0.03551136363636364
exp03_capacity,6,512,25,0.05,nearest,0.1,1.0,0.03466145833333333
exp03_capacity,6,512,25,0.05,hopfield,0.1,1.0,0.03466145833333333
exp03_capacity,6,512,51,0.1,nearest,0.1,1.0,0.03585171568627451
exp03_capacity,6,512,51,0.1,hopfield,0.1,1.0,0.03585171568627451
exp03_capacity,6,512,70,0.138,nearest,0.1,1.0,0.034873188405797104
exp03_capacity,6,512,70,0.138,hopfield,0.1,1.0,0.034873188405797104
exp03_capacity,6,512,102,0.2,nearest,0.1,1.0,0.03491585371772472
exp03_capacity,6,512,102,0.2,hopfield,0.1,0.8642156862745098,0.03491585371772472
exp03_capacity,6,512,153,0.3,nearest,0.1,1.0,0.03490429889060888
exp03_capacity,6,512,153,0.3,hopfield,0.1,0.807843137254902,0.03490429889060888
exp03_capacity,6,512,256,0.5,nearest,0.1,1.0,0.0353143430223652
exp03_capacity,6,512,256,0.5,hopfield,0.1,0.6912109375,0.0353143430223652
exp03_capacity,6,512,384,0.75,nearest,0.1,1.0,0.03517760433665144
exp03_capacity,6,512,384,0.75,hopfield,0.1,0.68203125,0.03517760433665144
exp03_capacity,6,512,512,1.0,nearest,0.1,1.0,0.03518873838062622
exp03_capacity,6,512,512,1.0,hopfield,0.1,0.6515625,0.03518873838062622
exp03_capacity,6,1024,25,0.025,nearest,0.1,1.0,0.0242578125
exp03_capacity,6,1024,25,0.025,hopfield,0.1,1.0,0.0242578125
exp03_capacity,6,1024,51,0.05,nearest,0.1,1.0,0.024822303921568627
exp03_capacity,6,1024,51,0.05,hopfield,0.1,1.0,0.024822303921568627
exp03_capacity,6,1024,102,0.1,nearest,0.1,1.0,0.024620901887982917
exp03_capacity,6,1024,102,0.1,hopfield,0.1,1.0,0.024620901887982917
exp03_capacity,6,1024,141,0.138,nearest,0.1,1.0,0.024900265957446807
exp03_capacity,6,1024,141,0.138,hopfield,0.1,1.0,0.024900265957446807
exp03_capacity,6,1024,204,0.2,nearest,0.1,1.0,0.024789482064377474
exp03_capacity,6,1024,204,0.2,hopfield,0.1,0.9100490196078431,0.024789482064377474
exp03_capacity,6,1024,307,0.3,nearest,0.1,1.0,0.02477376333269464
exp03_capacity,6,1024,307,0.3,hopfield,0.1,0.897557003257329,0.02477376333269464
exp03_capacity,6,1024,512,0.5,nearest,0.1,1.0,0.024837919410660776
exp03_capacity,6,1024,512,0.5,hopfield,0.1,0.869140625,0.024837919410660776
exp03_capacity,6,1024,768,0.75,nearest,0.1,1.0,0.024894187161322523
exp03_capacity,6,1024,768,0.75,hopfield,0.1,0.8452473958333333,0.024894187161322523
exp03_capacity,6,1024,1024,1.0,nearest,0.1,1.0,0.02492203996794431
exp03_capacity,6,1024,1024,1.0,hopfield,0.1,0.84521484375,0.02492203996794431
exp03_capacity,7,64,2,0.025,nearest,0.1,1.0,0.0
exp03_capacity,7,64,2,0.025,hopfield,0.1,1.0,0.0
exp03_capacity,7,64,3,0.05,nearest,0.1,1.0,0.0625
exp03_capacity,7,64,3,0.05,hopfield,0.1,1.0,0.0625
exp03_capacity,7,64,6,0.1,nearest,0.1,1.0,0.13125
exp03_capacity,7,64,6,0.1,hopfield,0.1,1.0,0.13125
exp03_capacity,7,64,8,0.138,nearest,0.1,1.0,0.11607142857142858
exp03_capacity,7,64,8,0.138,hopfield,0.1,0.95,0.11607142857142858
exp03_capacity,7,64,12,0.2,nearest,0.1,1.0,0.10037878787878787
exp03_capacity,7,64,12,0.2,hopfield,0.1,0.9083333333333333,0.10037878787878787
exp03_capacity,7,64,19,0.3,nearest,0.1,1.0,0.10635964912280702
exp03_capacity,7,64,19,0.3,hopfield,0.1,0.5342105263157895,0.10635964912280702
exp03_capacity,7,64,32,0.5,nearest,0.1,1.0,0.1043976814516129
exp03_capacity,7,64,32,0.5,hopfield,0.1,0.403125,0.1043976814516129
exp03_capacity,7,64,48,0.75,nearest,0.1,1.0,0.10300310283687943
exp03_capacity,7,64,48,0.75,hopfield,0.1,0.30625,0.10300310283687943
exp03_capacity,7,64,64,1.0,nearest,0.1,1.0,0.10365513392857142
exp03_capacity,7,64,64,1.0,hopfield,0.1,0.23046875,0.10365513392857142
exp03_capacity,7,128,3,0.025,nearest,0.1,1.0,0.0625
exp03_capacity,7,128,3,0.025,hopfield,0.1,1.0,0.0625
exp03_capacity,7,128,6,0.05,nearest,0.1,1.0,0.05625
exp03_capacity,7,128,6,0.05,hopfield,0.1,1.0,0.05625
exp03_capacity,7,128,12,0.1,nearest,0.1,1.0,0.06770833333333333
exp03_capacity,7,128,12,0.1,hopfield,0.1,1.0,0.06770833333333333
exp03_capacity,7,128,17,0.138,nearest,0.1,1.0,0.07513786764705882
exp03_capacity,7,128,17,0.138,hopfield,0.1,0.9911764705882353,0.07513786764705882
exp03_capacity,7,128,25,0.2,nearest,0.1,1.0,0.07416666666666667
exp03_capacity,7,128,25,0.2,hopfield,0.1,0.526,0.07416666666666667
exp03_capacity,7,128,38,0.3,nearest,0.1,1.0,0.07230174253200569
exp03_capacity,7,128,38,0.3,hopfield,0.1,0.3368421052631579,0.07230174253200569
exp03_capacity,7,128,64,0.5,nearest,0.1,1.0,0.07076202876984126
exp03_capacity,7,128,64,0.5,hopfield,0.1,0.45078125,0.07076202876984126
exp03_capacity,7,128,96,0.75,nearest,0.1,1.0,0.07030222039473684
exp03_capacity,7,128,96,0.75,hopfield,0.1,0.3796875,0.07030222039473684
exp03_capacity,7,128,128,1.0,nearest,0.1,1.0,0.07002606729822834
exp03_capacity,7,128,128,1.0,hopfield,0.1,0.38984375,0.07002606729822834
exp03_capacity,7,256,6,0.025,nearest,0.1,1.0,0.05625
exp03_capacity,7,256,6,0.025,hopfield,0.1,1.0,0.05625
exp03_capacity,7,256,12,0.05,nearest,0.1,1.0,0.061079545454545456
exp03_capacity,7,256,12,0.05,hopfield,0.1,1.0,0.061079545454545456
exp03_capacity,7,256,25,0.1,nearest,0.1,1.0,0.05046875
exp03_capacity,7,256,25,0.1,hopfield,0.1,1.0,0.05046875
exp03_capacity,7,256,35,0.138,nearest,0.1,1.0,0.05073529411764706
exp03_capacity,7,256,35,0.138,hopfield,0.1,0.9742857142857143,0.05073529411764706
exp03_capacity,7,256,51,0.2,nearest,0.1,1.0,0.05144607843137255
exp03_capacity,7,256,51,0.2,hopfield,0.1,0.49901960784313726,0.05144607843137255
exp03_capacity,7,256,76,0.3,nearest,0.1,1.0,0.05049616228070176
exp03_capacity,7,256,76,0.3,hopfield,0.1,0.5190789473684211,0.05049616228070176
exp03_capacity,7,256,128,0.5,nearest,0.1,1.0,0.04951729361466536
exp03_capacity,7,256,128,0.5,hopfield,0.1,0.506640625,0.04951729361466536
exp03_capacity,7,256,192,0.75,nearest,0.1,1.0,0.04957886807373473
exp03_capacity,7,256,192,0.75,hopfield,0.1,0.4940104166666667,0.04957886807373473
exp03_capacity,7,256,256,1.0,nearest,0.1,1.0,0.04976088579963235
exp03_capacity,7,256,256,1.0,hopfield,0.1,0.48046875,0.04976088579963235
exp03_capacity,7,512,12,0.025,nearest,0.1,1.0,0.034919507575757576
exp03_capacity,7,512,12,0.025,hopfield,0.1,1.0,0.034919507575757576
exp03_capacity,7,512,25,0.05,nearest,0.1,1.0,0.03567708333333333
exp03_capacity,7,512,25,0.05,hopfield,0.1,1.0,0.03567708333333333
exp03_capacity,7,512,51,0.1,nearest,0.1,1.0,0.035772058823529414
